class,method,kind_exp,name_exp,kind_gen,name_gen,expected,generated,relation,reason
PolynomialFunctionNewtonForm,PolynomialFunctionNewtonForm(a c),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null;,,AssertionRelation.MISSING,
PolynomialFunctionNewtonForm,PolynomialFunctionNewtonForm(a c),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length - args[1].length) == 1) == false;,,AssertionRelation.MISSING,
PolynomialFunctionNewtonForm,evaluate(a c z),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null;,,AssertionRelation.MISSING,
PolynomialFunctionNewtonForm,evaluate(a c z),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].lenght - args[1].length)==1) == false;,,AssertionRelation.MISSING,
PolynomialFunctionNewtonForm,verifyInputArray(a c),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null;,,AssertionRelation.MISSING,
PolynomialFunctionNewtonForm,verifyInputArray(a c),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length - args[1].length)==1) == false;,,AssertionRelation.MISSING,
UnivariateSolverUtils,solve(function x0 x1),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
UnivariateSolverUtils,solve(function x0 x1 absoluteAccuracy),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
UnivariateSolverUtils,bracket(function initial lowerBound upperBound),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
UnivariateSolverUtils,bracket(function initial lowerBound upperBound maximumIterations),ConditionKind.THROWS,NotStrictlyPositiveException,ConditionKind.THROWS,NotStrictlyPositiveException,assert args[4]<=0;,,AssertionRelation.MISSING,
UnivariateSolverUtils,bracket(function initial lowerBound upperBound maximumIterations),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
UnivariateSolverUtils,bracket(function initial lowerBound upperBound q r maximumIterations),ConditionKind.PARAM,q,ConditionKind.PARAM,q,assert args[4]>0;,,AssertionRelation.MISSING,
UnivariateSolverUtils,verifyBracketing(function lower upper),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
BigFraction,divide(bg),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
BigFraction,divide(fraction),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
Fraction,add(fraction),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
Fraction,subtract(fraction),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
Fraction,multiply(fraction),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
Fraction,divide(fraction),ConditionKind.THROWS,IllegalArgumentException,ConditionKind.THROWS,IllegalArgumentException,assert args[0]==null;,,AssertionRelation.MISSING,
PreconditionedIterativeLinearSolver,solve(a m b x0),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null || args[2]==null || args[3]==null;,,AssertionRelation.MISSING,
PreconditionedIterativeLinearSolver,checkParameters(a m b x0),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null || args[2]==null || args[3]==null;,,AssertionRelation.MISSING,
PreconditionedIterativeLinearSolver,solve(a m b),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null || args[2]==null;,,AssertionRelation.MISSING,
PreconditionedIterativeLinearSolver,solveInPlace(a m b x0),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null || args[2]==null || args[3]==null;,,AssertionRelation.MISSING,
RealVector,checkIndices(start end),ConditionKind.THROWS,NumberIsTooSmallException,ConditionKind.THROWS,NumberIsTooSmallException,assert args[1]<args[0];,,AssertionRelation.MISSING,
RealVector,cosine(v),ConditionKind.THROWS,MathArithmeticException,ConditionKind.THROWS,MathArithmeticException,assert receiverObjectID.getNorm()==0 || args[0].getNorm()==0;,,AssertionRelation.MISSING,
RealVector,cosine(v),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert receiverObjectID.getDimension() != args[0].getDimension();,,AssertionRelation.MISSING,
RealVector,projection(v),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert args[0].getDimension() != receiverObjectID.getDimension();,,AssertionRelation.MISSING,
RealVector,projection(v),ConditionKind.THROWS,MathArithmeticException,ConditionKind.THROWS,MathArithmeticException,assert receiverObjectID.getNorm()==0 || args[0].getNorm()==0;,,AssertionRelation.MISSING,
RealVector,walkInDefaultOrder(visitor start end),ConditionKind.THROWS,NumberIsTooSmallException,ConditionKind.THROWS,NumberIsTooSmallException,assert args[2]<args[1];,,AssertionRelation.MISSING,
RealVector,walkInOptimizedOrder(visitor start end),ConditionKind.THROWS,NumberIsTooSmallException,ConditionKind.THROWS,NumberIsTooSmallException,assert args[2]<args[1];,,AssertionRelation.MISSING,
RealVector,walkInDefaultOrder(visitor start end),ConditionKind.THROWS,NumberIsTooSmallException,ConditionKind.THROWS,NumberIsTooSmallException,assert args[2]<args[1];,,AssertionRelation.MISSING,
RealVector,walkInOptimizedOrder(visitor start end),ConditionKind.THROWS,NumberIsTooSmallException,ConditionKind.THROWS,NumberIsTooSmallException,assert args[2]<args[1];,,AssertionRelation.MISSING,
SymmLQ,solve(a m b goodb shift),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null || args[2]==null;,,AssertionRelation.MISSING,
SymmLQ,solve(a b goodb shift),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null;,,AssertionRelation.MISSING,
SymmLQ,solveInPlace(a m b x goodb shift),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null || args[2]==null || args[3]==null;,,AssertionRelation.MISSING,
EmbeddedRungeKuttaFieldIntegrator,org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaFieldIntegrator(field name fsal minStep maxStep vecAbsoluteTolerance vecRelativeTolerance),ConditionKind.PARAM,minStep,ConditionKind.PARAM,minStep,assert args[3]>0;,,AssertionRelation.MISSING,
EmbeddedRungeKuttaFieldIntegrator,org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaFieldIntegrator(field name fsal minStep maxStep vecAbsoluteTolerance vecRelativeTolerance),ConditionKind.PARAM,maxStep,ConditionKind.PARAM,maxStep,assert args[4]>0;,,AssertionRelation.MISSING,
UnivariateMultiStartOptimizer,org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer(optimizer starts generator),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[2]==null;,,AssertionRelation.MISSING,
UnivariateMultiStartOptimizer,org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer(optimizer starts generator),ConditionKind.THROWS,NotStrictlyPositiveException,ConditionKind.THROWS,NotStrictlyPositiveException,assert args[1]<1;,,AssertionRelation.MISSING,
BitsStreamGenerator,nextBytes(bytes start len),ConditionKind.THROWS,OutOfRangeException,ConditionKind.THROWS,OutOfRangeException,assert args[1]<0 || args[0]!=null && args[1]>=args[0].length;,,AssertionRelation.MISSING,
BitsStreamGenerator,nextBytes(bytes start len),ConditionKind.THROWS,OutOfRangeException,ConditionKind.THROWS,OutOfRangeException,assert args[2]<0 || args[0]!=null && args[2]>(args[0].length - args[1]);,,AssertionRelation.MISSING,
RandomDataGenerator,nextHypergeometric(populationSize numberOfSuccesses sampleSize),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>args[0] || args[2]>args[0];,,AssertionRelation.MISSING,
RandomDataGenerator,nextHypergeometric(populationSize numberOfSuccesses sampleSize),ConditionKind.THROWS,NotStrictlyPositiveException,ConditionKind.THROWS,NotStrictlyPositiveException,assert args[0]<=0;,,AssertionRelation.MISSING,
RandomDataGenerator,nextHypergeometric(populationSize numberOfSuccesses sampleSize),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[1]<0;,,AssertionRelation.MISSING,
RandomDataGenerator,nextPascal(r p),ConditionKind.THROWS,OutOfRangeException,ConditionKind.THROWS,OutOfRangeException,assert args[1]<0||args[1]>1;,,AssertionRelation.MISSING,
RandomDataGenerator,nextUniform(lower upper),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[0]>=args[1];,,AssertionRelation.MISSING,
RandomDataGenerator,nextUniform(lower upper lowerInclusive),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[0]>=args[1];,,AssertionRelation.MISSING,
RandomDataGenerator,nextPermutation(n k),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>args[0];,,AssertionRelation.MISSING,
RandomDataGenerator,nextPermutation(n k),ConditionKind.THROWS,NotStrictlyPositiveException,ConditionKind.THROWS,NotStrictlyPositiveException,assert args[1]<=0;,,AssertionRelation.MISSING,
ArithmeticUtils,binomialCoefficient(n k),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[0]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,binomialCoefficient(n k),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>args[0];,,AssertionRelation.MISSING,
ArithmeticUtils,binomialCoefficientDouble(n k),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[0]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,binomialCoefficientDouble(n k),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>args[0];,,AssertionRelation.MISSING,
ArithmeticUtils,binomialCoefficientLog(n k),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[0]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,binomialCoefficientLog(n k),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>args[0];,,AssertionRelation.MISSING,
ArithmeticUtils,factorial(n),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[0]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,factorial(n),ConditionKind.THROWS,MathArithmeticException,ConditionKind.THROWS,MathArithmeticException,assert args[0]>20;,,AssertionRelation.MISSING,
ArithmeticUtils,pow(k e),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[1]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,pow(k e),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[1]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,stirlingS2(n k),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[1]<0;,,AssertionRelation.MISSING,
ArithmeticUtils,stirlingS2(n k),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>args[0];,,AssertionRelation.MISSING,
MultiGraph,MultiGraph(id strictChecking autoCreate initialNodeCapacity initialEdgeCapacity),ConditionKind.PARAM,autoCreate,ConditionKind.PARAM,autoCreate,assert args[1]==false;,,AssertionRelation.MISSING,
CacheLoader,reload(key oldValue),ConditionKind.RETURN,,ConditionKind.RETURN,,assert true ? (methodResultID==null)==false;,,AssertionRelation.MISSING,
UnicodeEscaper,escape(string),ConditionKind.THROWS,NullPointerException,ConditionKind.THROWS,NullPointerException,assert args[0]==null;,,AssertionRelation.MISSING,
UnicodeEscaper,escapeSlow(s index),ConditionKind.THROWS,NullPointerException,ConditionKind.THROWS,NullPointerException,assert args[0]==null;,,AssertionRelation.MISSING,
Graph,addEdge(sourceVertex targetVertex e),ConditionKind.RETURN,,ConditionKind.RETURN,,"assert (receiverObjectID.containsEdge(args[0],args[1]))==false?methodResultID==true:methodResultID==false;",,AssertionRelation.MISSING,
Graph,addVertex(v),ConditionKind.RETURN,,ConditionKind.RETURN,,assert (receiverObjectID.containsVertex(args[0]))==false ? methodResultID==true:methodResultID==false;,,AssertionRelation.MISSING,
Graphs,addEdgeWithVertices(targetGraph sourceGraph edge),ConditionKind.RETURN,,ConditionKind.RETURN,,assert (args[0]==null)==false && (args[0].containsEdge(args[2]))==false?methodResultID==true:methodResultID==false;,,AssertionRelation.MISSING,
Graphs,undirectedGraph(g),ConditionKind.THROWS,IllegalArgumentException,ConditionKind.THROWS,IllegalArgumentException,assert !(args[0] instanceof org.jgrapht.DirectedGraph) && !(args[0] instanceof org.jgrapht.UndirectedGraph);,,AssertionRelation.MISSING,
ArraysMDE,toString(obj),ConditionKind.THROWS,IllegalArgumentException,ConditionKind.THROWS,IllegalArgumentException,assert args[0]==null || ! (args[0] instanceof boolean[] || args[0] instanceof double[] || args[0] instanceof int[] || args[0] instanceof long[] || args[0] instanceof Object[]);,,AssertionRelation.MISSING,
ArraysMDE,length(obj),ConditionKind.THROWS,IllegalArgumentException,ConditionKind.THROWS,IllegalArgumentException,assert args[0]==null || ! (args[0] instanceof boolean[] || args[0] instanceof double[] || args[0] instanceof int[] || args[0] instanceof long[] || args[0] instanceof Object[]);,,AssertionRelation.MISSING,
UtilMDE,intersectionCardinalityAtLeast(a b c i),ConditionKind.RETURN,,ConditionKind.RETURN,,"assert receiverObjectID.intersectionCardinality(args[0],args[1],args[2])>=args[3] ? methodResultID==true;",,AssertionRelation.MISSING,
